no,name,rarity,attribute,story,cutin1,cutin2,cutin3
1646,[暴険王]アレレ,6,光,<span style="color:#FF1493"><strong>Ｌｏｏｋｉｎｇ　ｆｏｒ　ｍｙｆｒｉｅｎｄ！！</strong></span><br class="spacer"><span style="color:blue"><strong>Ｆｒｏｍ：Ａ’ｒｅ―ｒｅ<br class="spacer">Ｔｏ：Ｙｏｕ</strong></span><br class="spacer"><br class="spacer">ベリーベリーデンジャラス&amp;エキサイティングな<br class="spacer">トレジャーハンティングをエンジョイしたい方、<br class="spacer">今こそ私とトゥギャザーアドベンチャーデース！<br class="spacer"><br class="spacer"><span style="color:blue"><strong>↓↓↓↓↓↓詳しくはこちらマデ！↓↓↓↓↓↓<br class="spacer">西パンザイル２－５９２　ＮＯＤビル１０３号</strong></span>,マイフレンド、準備ＯＫ？,たとえ胃の中罠の中デース！,オー！マイフレンズ！！
1647,[忘険王]アレレ,6,闇,<span style="color:#969696">Ｌｏｏｋｉｎｇ　ｆｏｒ　ｍｙｆｒｉｅｎｄ！！<br class="spacer">Ｆｒｏｍ：Ａ’ｒｅ―ｒｅ</span><br class="spacer"><span style="color:#b9b9b9">Ｔｏ：Ｙｏｕ<br class="spacer"><br class="spacer">ベリーベリーデ</span>　　我ハ王。　　<span style="color:#b9b9b9">サイティングな<br class="spacer">トレジ</span>　血ト肉ト皮ト骨ト魂ヲ喰ラウ。　<span style="color:#b9b9b9">い方、<br class="spacer">今こそ私とト</span>　　古ノ王、也。　　<span style="color:#b9b9b9">ャーデース！</span><br class="spacer"><br class="spacer"><span style="color:#969696">↓↓↓↓↓↓詳し</span><span style="color:#b9b9b9">くはこちらマ</span><span style="color:#969696">デ！↓↓↓↓↓↓<br class="spacer">西パンザイル２－５９２　ＮＯＤビル１０３号</span>,マイフィード、準備ＯＫ？,貴方モ直グニ胃ノ中デース,オー、マイミール
1648,血の石番,5,火,<span style="color:#FF1493"><strong>　　　　　　　　　を襲いその血と肉と皮と<br class="spacer">　　　　　　　　　　　くし残らず胃の腑へ<br class="spacer">　　　　　　　　　　　の腹が満ちた頃一人<br class="spacer">　　　　　　　　　　　　る女は月から来た<br class="spacer">　　　　　　　　　　　　いたいが為に女の<br class="spacer">　　　　　　　　　　　　　　　　のは　　<br class="spacer">　　　　　　　　　　　　　　　　　　　　<br class="spacer">　　　　　　　　　　　　　　　　　　　　<br class="spacer">　　　　　　　　　　　　　　　　　　　　<br class="spacer">　　　　　　　　　　　　　　　　　　　　</strong></span>,我、扉ヲ封ズル欠片,紅キ炎ニ血ハ燃ユル,血ヲ、喰ラウ
1649,皮の石番,5,水,<span style="color:blue"><strong>　　　　　　　　　　　　　　　　　　　　<br class="spacer">　　　　　　　　　　　　　　　　　　　　<br class="spacer">　　　　　　　　　　　　　　　　　　　　<br class="spacer">　　　　　　　　　　　　　　　　　　　　<br class="spacer">と　　　　　　の　　　　　　　　　　　　<br class="spacer">首を　　たしかし　　　　　　　　　　　　<br class="spacer">紅で　無く泥の黒で　　　　　　　　　　　<br class="spacer">呑まれやがてその身　　　　　　　　　　　<br class="spacer">して女は泥の中から漆　　　　　　　　　　<br class="spacer">と其れを扉の先へと封じ　　　　　　　　　</strong></span>,我、扉ヲ封ズル欠片,蒼キ水ニ皮ハ揺レル,皮ヲ、喰ラウ
1650,肉の石番,5,光,<span style="color:#9b9b0f"><strong>　　　　　　　　　　　　　　　　　　　　<br class="spacer">　　　　　　　　　　　　　　　　　　　　<br class="spacer">　　　　　　　　　　　　　　　　　　　　<br class="spacer">　　　　　　　　　　　　　　　　　　　　<br class="spacer">　　　　　　　　　　　　　　　　　　　　<br class="spacer">　　　　　　　　　　　　　　　　　　血の<br class="spacer">　　　　　　　　　　　　　　　王は闇へと<br class="spacer">　　　　　　　　　　　が泥につつまれたそ<br class="spacer">　　　　　　　　　　黒に輝く珠を取り出す<br class="spacer">　　　　　　　　　　　月へと還っていった</strong></span>,我、扉ヲ封ズル欠片,明キ陽ニ肉ハ腐レル,肉ヲ、喰ラウ
1651,骨の石番,5,闇,<span style="color:#a050c8"><strong>邪神となった王は民　　　　　　　　　　　<br class="spacer">骨とそして魂を喰らい尽　　　　　　　　　<br class="spacer">おさめていったやがてそ　　　　　　　　　<br class="spacer">の女が王の元へとあ　　　　　　　　　　　<br class="spacer">　云い王は月人　　　　　　　　　　　　　<br class="spacer">　　刎ね　　　　　　　　　　　　　　　　<br class="spacer">　　は　　　　　　　　　　　　　　　　　<br class="spacer">　　　　　　　　　　　　　　　　　　　　<br class="spacer">　　　　　　　　　　　　　　　　　　　　<br class="spacer">　　　　　　　　　　　　　　　　　　　　</strong></span>,我、扉ヲ封ズル欠片,暗キ闇ニ骨ハ朽チル,骨ヲ、喰ラウ
1652,魂の石番,5,無,　　　　　　　　　　　　　　　　　　　　<br class="spacer">　　　　　　　　　　　　　　　　　　　　<br class="spacer">　　　　　　　　　　　　　　　　　　　　<br class="spacer">　　　　　　　　　らわれ　　　　　　　　<br class="spacer">　　　　　　　　肉を喰ら　　　　　　　　<br class="spacer">　　　　　　　　そこから溢れ出た　　　　<br class="spacer">　　　　　　　　　ありみるみる　　　　　<br class="spacer">　　　　　　　　　全て　　　　　　　　　<br class="spacer">　　　　　　　　　　　　　　　　　　　　<br class="spacer">　　　　　　　　　　　　　　　　　　　　,我、扉ヲ封ズル欠片,永キ泥ニ魂ハ堕チル,魂ヲ、喰ラウ
1653,[せいぎのみかた]べったー,5,闇,せいぎの味方になるにはぜったいの条件がある！まず、無ちこく、無けっきん、無そうたい！つねにきそくただしく元気よく！無だんけっきんなんてもってのほかだぞ！まちの平和はかいきんしょうだ！つぎ！つかれを見せるな！ろうにゃくなんにょ、つかれているのはみんな同じだ！はいつぎ！みかえりなんて求めちゃだめだ！きたいしてると、いたい目みるぞ！いじょう！かいさん！！,ごしめいりょうかい！,べったーさんじょう！,いそいできた！
1654,[烈虚神]ギグネス,5,火,特異起点記録<br class="spacer"><br class="spacer">ＧＤ：７４９８<br class="spacer">第三始界<br class="spacer">ｌ<br class="spacer">ＧＤ：８００４<br class="spacer">「バベル」「西大陸」崩壊<br class="spacer">ｌ<br class="spacer">ＧＤ：８０１２<br class="spacer">「神の胎」堕天,起動シークエンス　開始,障害排除　確認,信号受諾　再結完了,クリアリング　開始
1655,[滅虚神]ギグネス,6,火,人と竜、それらの「道」が決した先、数千年後の遥かな未来。その地に遺った「神の胎」から造り出されし四の機体。半神半機の其れらは総じて、魂持たぬ虚ろな神、即ち「虚神」と名付けられた。しかし四機がその名で呼ばれる事無く、名付けた者は皆全て「第七帝国」もろともに、虚神の下した裁定により、この地、この世より消失した。そしてそれより「黒き灰」が、延々永劫地に降り注ぐ中、四機は手にした胎が望む、「神」たる存在としての役目を、ただ果たすべく覚醒する。,最終シークエンス　開始,特異起点切除　確認,コード受諾　再定義完了,クリアリング　開始
1656,[欠虚神]ヒュプヌス,5,水,ｌ<br class="spacer">ＧＤ：８５２９<br class="spacer">第三次「欠記症候群」<br class="spacer">ｌ<br class="spacer">ＧＤ：８８２８<br class="spacer">「六大陸」統一、「王律国」建国<br class="spacer">ｌ<br class="spacer">ＧＤ：９１７６<br class="spacer">「第七帝国」推国,ケース：１１９　解析します,ケース：８０３　駆逐します,ケース：デルタ　収束します,ケース：シグマ　連繋します
1657,[結虚神]ヒュプヌス,6,水,その地はかつて「バベル」と呼ばれた。世界をあるべき姿に保つ為、神が裁きを定める土地。其処に母なる彼女は眠る。バベルの機構を制御するべく、その身、その脳、その心臓を晒し、そこから延びる鉄の管が、その知とその地を繋ぎ、結わえる。あるいはそれこそ、機械であった彼女が望んだ結果。そして虚神四機と、北条みなとが見守る中、ＦＡＺ―３０２８號、個体識別名「葉空すみれ」は、歓喜の叫びと、血の涙を流し続ける。,ケース：２２３　接触します,ケース：９０９　殲滅します,ケース：オメガ　輪転します,ケース：シグマ　連繋します
1658,[裁虚神]ビオス,5,光,ｌ<br class="spacer">ＧＤ：９８２２<br class="spacer">「最古の七種」絶滅、「月世界」消滅<br class="spacer">ｌ<br class="spacer">ＧＤ：９９９９<br class="spacer">「始界」封印、「特異点」断絶<br class="spacer">ｌ<br class="spacer">ＧＤ：１０２５２<br class="spacer">胎動,腕骨から指骨　座骨から末骨,脊椎から頚椎　仙椎から尾椎,心臓から細動　冠状から頚動,頭蓋から臓物　血液から屍肉
1659,[災虚神]ビオス,6,光,弾丸全てを撃ち尽くし、少女の為せる反撃は終わった。虚ろな神の繰る四指は、立ち尽くす彼女を完全に破壊すべく、その機体を絡めとる。元より恐怖も、後悔も無い。ただ戦場にて破壊される事実を認識しＨＯＪ―２１９型、個体識別名「宝条ゆり」は静かに目を閉じた。しかし、刹那に響く銃撃音。四指を弾き、ゆりの命を救ったのは、「かつて」次元転移の手立てを喪い、しかしそれより数千年、此の地で刻を待ち続けたＨＯＪ―００７型、個体識別名「宝条まゆ」であった。,鎖骨から尺骨　胸骨から肋骨,大脳から脳梁　海馬から視床,心臓から大動　肺動から肺静,頭蓋から臓物　血液から屍肉
1660,[灰虚神]タナトス,5,闇,ｌ<br class="spacer">ＧＤ：１１４９２<br class="spacer">起動、「北方地区」消失<br class="spacer">ｌ<br class="spacer">ＧＤ：１１４９３<br class="spacer">「バベル」転現、「邪竜」転生<br class="spacer">ｌ<br class="spacer">ＧＤ：１１５０７<br class="spacer">浄化開始,理解しろ　己の矮小さを,受容しろ　魂の終わりを,決定しろ　破壊と浄化を,結合しろ　神なる遺志を
1661,[廃虚神]タナトス,6,闇,散弾襲雨が空から注ぎ、傭兵たちの心臓を貫く。そして骸と成り果てた躯を「黒き灰」が包み、新たな命を与え、歩ませる。屍者の行進とも言うべきその光景に老兵は、くゆらす紫煙を僅かに揺らす。そしてかつて仲間だった者たちと、あるいはそれらを統べ、縛る虚ろな神へと銃口を向け、独り、最期の戦場へ向かう。と、彼の覚悟を察したか、それともただの性分か、空から地面に嵐の如く屍者をはね除け、突き立つ拳。黒き衣を身に纏った、正義の味方が其処に来た。,放棄しろ　不要なる魂を,受容しろ　世界の終わりを,選択しろ　白き死か黒き生を,結合しろ　神なる遺志を
1662,ムッシュ,6,無,今はまだ、ただの仔竜。,ふしゅっ！,むしゅしゅしゅ～っ！,むしゅり！
1663,[書食王]シシ,6,光,注意：閲覧、解放禁止<br class="spacer">封印指定原書：No.0044<br class="spacer"><br class="spacer">表題：書ヲ食ム亡者,シシシッ……,書ヲ……食ム……,食ム喰ム……,書マ……ミレ
1664,[書躯王]シシ,6,光水,「書館の墓場」と、そこは呼ばれる。「東の大地」の最果てにて天地を穿つ塔を望む、酷く荒れ果て、枯れた平野。その広大な地平には、見渡す限り朽ちた書館が建ち並び、そこより零れる頁の欠片が、風吹くたびに空を舞う。しかしその地に書を解く生者は、ただの一人もありはせず、ゆえに書館の墓場と、そこは呼ばれる。あるいはつがいの亡者のみが彷徨い、書を解くでは無く喰らうそれらは、過去より「書喰み」と、そう呼ばれる。,シシシシシッ！,君ノ書ヲ、食,食ム、剥ム、接ム、喰ム,書マ……ミレ
1665,[書喰王]キキ,6,闇,注意：閲覧、解放禁止<br class="spacer">封印指定原書：No.0043<br class="spacer"><br class="spacer">表題：書ヲ喰グ亡者,キキキッ……,書ヲ……喰グ……,喰グ食グ……,書ダ……ラケ
1666,[書虞王]キキ,6,闇火,それらは「書喰み」と、そう呼ばれる。「東の大地」の最果てにて地に積もる書の欠片たちを、喰らい続ける、つがいの亡者。蟲より鈍い速度で彷徨い、虚無へと連なる腑を開き、昼も夜も無く頁をむさぼる。しかしひとたび生者を見れば、書喰みは風より疾くその手と、足をもぎ、そののち首を書館へと吊るす。ゆえに過去より書を解く者が、此処には一人も現れず、この地は「書館の墓場」と、そう呼ばれる。,キキキキキッ！,オ前ノ書ヲ、喰グ,喰グ、剥グ、接グ、食グ,書ダ……ラケ
1667,アルエ,3,火,悠久の谷一番の狩人として、ありとあらゆる獲物を討つ守人。それが朱弓のアルエその人である。彼女の射程に入った者は、たとえ狸の一匹であろうと逃さずその矢に射られ、倒れる。ゆえに外敵の谷への侵入は、ここ十数年ほど皆無であり、それこそアルエの誇りでもある。ただ、唯一その業績に難癖をつけるのが、遊撃手たるウィンクルであり、ゆえに二人は好敵手であり、また狸狩りの腕を競い合う親友でもある。,あたいに任せとけって！,狩りはあたいの十八番でね！,さぁ、一発かますよ！,お、あんたら奇遇じゃんか！
1668,[人形]アルエ,4,火,誇りを喰われた、ただの人形。,イ死たた　いシたい　いしし,にシにた　い死にた絶た　い,カり　禍り　かり　狩裏　か,けかカ　き　かかかケ　キけ
1669,ソアラ,3,水,守人として個性無く、ゆえに炊事、洗濯、竜舎の掃除と、影なる仕事で守人たちを支えるのがソアラである。かつて幼なじみのウィンクルと共に谷長に拾われた彼女は、悠久の谷で竜と暮らす内、いつしか戦わぬ事を選択した。あるいはそれは、無垢なる巫女の願いでもあり、しかしそれを体現する決意こそソアラの真の個性たりえる。その「願い」の守人として、彼女は今日も笑い、転ぶ。,ん～、戦いたくないなぁ……,「お仕置き」だけなら！,無理しちゃだめだよ～,みんなまってよ～
1670,[人形]ソアラ,4,水,願いを喰われた、ただの人形。,私……戦イたク無いよ,願イはいつカ叶うかナ……？,無茶シなイでね,やっト……おイついタ
1671,ミレース,3,光,悠久の谷に存在する、数多くの守人と竜。その全ての者たちを持ち前の智慧により、指揮し、管理し、統括するのが、長代理としてのミレースの役割である。実質的な谷の統治は彼女の手腕によってまかなわれており、敵との戦い、食料事情、果ては喧嘩の仲裁まで、一手に担い取り仕切っている。彼女の智慧があってこそ、人と竜とが共に暮らす、この谷の平和は守られている。,勝ちゃいいだけじゃん！,あたしの作戦は完璧だし！,頭良ければ全て良し、ってね,ルールは守んなきゃだよー！
1672,[人形]ミレース,4,光,智慧を喰われた、ただの人形。,マあタ魔　まいタ　胃あ玉い,他すケたすけテ　たスすケた,わレる　われ　ア他マ　わレ,きアキき　かかけ　ききケき
1673,フィエ,3,闇,「悠久の谷」には、害意ある侵入者と直接対峙する者の他に、彼女たちへの後方支援に徹する守人が存在する。そして、村一番の薬学師たるフィエもその一人である。彼女の調合によって生み出される医薬は、戦場にて目覚ましい効果を発揮し、それにより命を救われた守人は数知れない。しかしその良薬の苦みとえぐみは、他と比べるまでも無く抜きん出ており、それゆえ谷の守人たちは、常日頃より怪我や病に存分に注意を払っている。,なんです？,前線は苦手なんですけど……,さ、お薬の時間ですよー,盾役、よろしくお願いします
1674,[人形]フィエ,4,闇,命を喰われた、ただの人形。,苦ルし　シ死　四しくる,たイた遺　胃たたイ　異タい,リり苦スり　りりクす　ス裏,アき　かかか　け　　か
1675,ウィンクル,3,無,人と竜とが共に暮らす「悠久の谷」。その地を守護する守人の一人が、ウィンクルである。彼女たちは谷長たる竜人の巫女に尽くし、またその恩恵として加護を受け、谷に害為す者へと弓を引く。中でもとりわけ厄介なのは「教国」と呼ばれる地より来たる、猫のような奇妙な笑い声をあげる襲撃者たちの存在であり、その者たちとの闘いが、昼夜を問わず谷の外にて繰り広げられている。,俺が仕留めてやるぜッ！,悪ぃが加減は出来ねぇぜ？,とっとと覚悟しやがれ！,なはは！よろしくな！
1676,[人形]ウィンクル,4,無,「夢」を見終えた、悠久の守人。,さテ……と……,夢から覚めル時間ダぜ？,けリ……ツけよウぜ,なはハ、よろシくな
1677,,,,,
1678,,,,,
1679,[騎士]Chrono,5,闇,<span style="color:#FF1493"><strong>[Paladin's Profile]</strong></span><br class="spacer">本名：クロノ・パラディン<br class="spacer">年齢：４２８７<br class="spacer">身長：１７１<br class="spacer">体重：６１<br class="spacer">趣味：射的、仮装,
1680,[黒白騎士]Chrono,6,闇,開館以来、名実ともに淑女の禁園「C-Club」のトップに君臨し続ける帝王、それが夜の処刑王ことクロノ・パラディンである。これまで彼はその耳、眼鏡、あるいは尻尾と、ありとあらゆる体躯を駆使し世の淑女たちを虜にしてきた、と云われている。中でも彼が切り札とする「漆黒堕天の指鉄砲」は凄まじい威力を誇り、射抜かれた淑女は興奮の余り吐血し果てるとの事だが、いまだ一度も命中した事は無く、あくまで噂の域を出ない。,
1681,[騎士]Arto,5,光,<span style="color:#FF1493"><strong>[Paladin's Profile]</strong></span><br class="spacer">本名：アルト・ウーリス<br class="spacer">年齢：２５<br class="spacer">身長：１７８<br class="spacer">体重：６４<br class="spacer">趣味：石像探し,
1682,[聖刻騎士]Arto,6,光,淑女の禁園「C-Club」の生ける伝説。それが至高のパラディン、アルトである。多忙につき、一年のたったの一度しか姿を現さぬ彼のもてなしを受けようと、古今東西の淑女たちが館へと詰め掛ける。しかし、その中で彼との至福のひとときを過ごせるのは「聖なる刻をたゆたう権利」、通称「聖権」を抽選で引き当てたたったの一人のみであり、例年多くの淑女が涙をのんでいる。尚、王都を統べし、国王アルトリウスと瓜二つの容姿ではあるが、本人曰く、全くもって赤の他人との事。,
1683,[騎士]Yamato,5,火,<span style="color:#FF1493"><strong>[Paladin's Profile]</strong></span><br class="spacer">本名：ヤマト・カグラノ<br class="spacer">年齢：２４<br class="spacer">身長：１８０<br class="spacer">体重：７８<br class="spacer">趣味：座禅、冥想,
1684,[無頼騎士]Yamato,6,火,淑女の禁園「C-Club」一硬派なパラディン、もといサムライたるヤマトのもてなしには三つの掟が存在する。一つ、淑女の後を歩くことなかれ。二つ、淑女に触れることなかれ。三つ、淑女と視線を交わすことなかれ。その古風な思想に基づいた一見無愛想にも見える、しかし決して淑女に媚びることの無いもてなしは「女子も黙らす漢道」と呼ばれ、連日、その背後に連なる無言の行列が絶える事は無い。そして彼は今日も、己の後行く淑女たちに、黙って背中を見せ続ける。,
1685,[騎士]Ruche,5,水,<span style="color:#FF1493"><strong>[Paladin's Profile]</strong></span><br class="spacer">本名：リューシュ・スロウス<br class="spacer">年齢：２２<br class="spacer">身長：１７７<br class="spacer">体重：６３＋８２<br class="spacer">趣味：炊事、洗濯、掃除,
1686,[出禁騎士]Ruche,6,水,他の者とは一線を画す手腕にて、淑女の禁園「C-Club」に瑞々しき喚声をもたらすパラディン、それがリューシュである。包帯から覗く憂いを帯びつつ潤んだ瞳、あるいは囁くように淑女をもてなすその立ち居振る舞い。パラディンとしておよそ完璧な素養を持つ彼はしかし、一つの大きな悩みを抱えていた。それこそが「右腕のワニ」である。正確には、ワニであるかすら定かでは無いが、ともあれある朝突然に現れたこの生き物のせいで、リューシュはなぜか出禁となった。,
1687,[騎士]Joy,5,闇,<span style="color:#FF1493"><strong>[Paladin's Profile]</strong></span><br class="spacer">本名：不明<br class="spacer">年齢：１３<br class="spacer">身長：１５８<br class="spacer">体重：４６<br class="spacer">趣味：鍵開け、帽子選び,
1688,[快盗騎士]Joy,6,闇,淑女の禁園「C-Club」きっての早熟パラディン、ジョイ。その名の通り、もてなしの時間を何より楽しむ彼は、屈託の無い、笑顔という名の仮面を被り「幼き恋の大泥棒」として、淑女たちの心を根こそぎ盗み取る事を至上の喜びと感じている。が、それゆえ反面、恋の「駆け引き」に関しては経験が乏しく、もてなしの時間が長引けば長引くほど仮面は剝がれ、結局最後は年相応の赤面を、淑女の前に晒す羽目になる事も多い。,
1689,,,,,
1690,,,,,
1691,,,,,
1692,,,,,
1693,,,,,
1694,,,,,
1695,,,,,
1696,,,,,
1697,,,,,
1698,,,,,
1699,,,,,
1700,,,,,
